,summary,Hazard,Impacts,Adaptation,Mitigation,Causes,word
extrem+e water,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,extrem+e water
shortages,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,shortages
water shortages,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,water shortages
known,5.879741734904587,-0.15977616410892104,0.30145177436827564,-0.16164681599831343,-0.7055849693565722,0.06491514679504502,known
shortages known,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,shortages known
known day,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,known day
day zero,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,day zero
droughts this,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,droughts this
century,2.363007391346438,-0.2076527827121362,0.2704792424076728,-0.074295420562756,0.20599274280393418,-0.011552124008319661,century
this century,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,this century
century and,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,century and
some,18.17372023623721,0.08582669612177435,0.16137720523788518,-0.19769991879482296,-1.8340487385743978,-0.28718500833560673,some
and some,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,and some
some could,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,some could
Almost,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,Almost
three-quarters,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,three-quarters
alm+ost three-quarters,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,alm+ost three-quarters
three-quarters drought-prone,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,three-quarters drought-prone
regions,17.878033689021358,0.10598087096804638,-0.037694690185688516,-0.08756821338788048,-0.23319884151856388,-0.15734321618227898,regions
drought-prone region+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,drought-prone region+s
around,11.760209984687243,0.0758393212929039,0.05352179194148761,-0.1122889938972758,-1.3987939291977576,-0.053872786775257094,around
region+s around,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,region+s around
around the,2.643319112677729,-0.14245771859757872,0.15505042552663267,-0.18639566155753368,0.09389250180915652,0.26632721935119485,around the
world risk,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,world risk
2100,5.1685773264709916,-0.07201850515456672,0.20099429917565875,-0.03882055322919608,-0.5766696030653854,-0.09685944978295534,2100
droughts 2100,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,droughts 2100
emissions,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,emissions
2100 emission+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,2100 emission+s
emission+s are,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,emission+s are
n't,6.188506774076903,-0.054953275540092064,0.046045790772889665,-0.06946240969888307,0.4389154074124884,0.020717583005501475,n't
are n't,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,are n't
reduced,8.929331910396172,0.17750701001769723,-0.2960893748304493,0.08388780738132859,-1.1234137090702558,-0.03665242588491846,reduced
n't reduced,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,n't reduced
reduced and,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,reduced and
and third,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,and third
these,16.51647539483254,-0.022233066322647026,0.22297481027547267,-0.24610074424763878,-0.23686264450211694,-0.15356726495382642,these
third these,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,third these
regio…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,regio…
these regio…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,these regio…
+6167,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+6167
regio… +6167,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,regio… +6167
+6167 char+s,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+6167 char+s
Heavy,52.96955072383158,0.2724664701827712,-0.327049259071867,-0.008292183587663112,-2.9037893648565976,-0.2321128963025172,Heavy
rainfall,403.12536831003393,0.3846717767679965,-0.49282203514835043,-0.13421642092271158,-3.848711149312849,-0.42236907959751313,rainfall
heavy rainfall,164.33254606359517,0.37537097625767885,-0.5059075353716418,-0.10617542123150493,-4.035964225720981,-0.3704788266156108,heavy rainfall
alert,35.944834961264036,0.2729090899783276,-0.31710146448240717,-0.030065012934875075,-2.5160575320472245,-0.22764570215690746,alert
rainfall aler+t,5.264658749008234,0.1771558975401169,-0.33791380263198756,0.06811154984842756,-0.5950884595281095,-0.0032875665534469927,rainfall aler+t
aler+t issued,4.736407943498881,0.15837685275961505,-0.3151564016413962,0.07383805325563092,-0.4893511616366023,0.013020731816020994,aler+t issued
issued for,7.788076839936021,0.14242337474602054,-0.17904031109471655,0.045202657541640094,-0.9866660849602257,-0.06079752896998224,issued for
for these,4.208221138594585,0.13486472706438712,-0.28708784564031964,0.08006487740154304,-0.3711121570479239,0.031851969051662106,for these
states,29.277913036041586,0.28264974881485927,-0.419594013265125,-0.0016725961026310592,-2.310905541507312,-0.13591196511805811,states
these state+s,4.025692526469181,0.12526786551041155,-0.27579235697902793,0.08234287829752494,-0.3267690833821183,0.0390901077712436,these state+s
till,13.142899287388284,0.19499872172097366,-0.23436527860687378,0.023222439784829012,-1.5099537656836324,-0.11141127355491216,till
state+s till,3.861603221952214,0.11583368215090986,-0.26478924375976187,0.08444875270134208,-0.285154570766535,0.045976143249830244,state+s till
Oct,12.917805704045705,0.18678190119644375,-0.21235056370995675,-0.05138338872168338,-0.25499237661530394,-0.18252674110651443,Oct
till oct,3.766392318226582,0.10996367129861419,-0.25799597212252007,0.08569632019982372,-0.2601897295744138,0.05015213770314696,till oct
IMD,46.271282572609515,0.29367943244589634,-0.33433165687420624,-0.05856372837732809,-2.7685936528936086,-0.26379339838190846,IMD
oct imd,3.640663812804697,0.101713902384254,-0.2485199476111539,0.08737300779651723,-0.22623816222303803,0.05588748736263228,oct imd
Indian,10.360564486593322,0.16655826633514084,-0.3398766290353718,0.023412980948513445,0.22948902453397885,-0.09660066583324287,Indian
imd india+n,3.587164673849584,0.09801673521413148,-0.24430095368717172,0.08809662049193877,-0.21143423705907058,0.058409053020474985,imd india+n
Mertrological,4.825787588685074,0.14518801414093904,-0.3117820976542932,0.08200584291456843,-0.5080460833317468,0.05331912461735942,Mertrological
india+n mertrological,4.825787588685074,0.14518801414093904,-0.3117820976542932,0.08200584291456843,-0.5080460833317468,0.05331912461735942,india+n mertrological
Department,34.46736367997683,0.26686595980398964,-0.2999720153552479,-0.032028369921194864,-2.474085027070991,-0.22641222032778327,Department
mertrological department,5.085217858844759,0.14693337064418996,-0.3200132809236516,0.0827798888154263,-0.560410003059339,0.06704282969526341,mertrological department
department october,5.474275514327689,0.15181380237401712,-0.33266963558139334,0.08141741537494453,-0.6341320718424316,0.08072123525281322,department october
bulletin,6.000203655728798,0.15948116802788162,-0.3519833413899176,0.07394567800737405,-0.7258655423194219,0.10316211016041846,bulletin
october bulletin,6.000203655728798,0.15948116802788162,-0.3519833413899176,0.07394567800737405,-0.7258655423194219,0.10316211016041846,october bulletin
signals,7.049940473245012,0.127643962403553,-0.21286759965536617,0.010853629919431338,-0.8870913043231231,0.10349847367412401,signals
bulletin signal+s,6.751929308007382,0.170834848227527,-0.38405703176376266,0.05404451574340535,-0.843900418499149,0.14668935949809825,bulletin signal+s
persistent,86.10864959754416,0.2925021442709937,-0.5186053191505686,-0.24115533374280956,-1.8438546855522184,0.2296740925472591,persistent
signal+s persistent,8.333150890926385,0.19554827089975088,-0.47565283068731173,-0.0235329054833003,-1.054313773917538,0.28251756534523026,signal+s persistent
persistent rain,98.90365961675603,0.29559819042071095,-0.44164566849308534,0.0372192721932926,-3.528218372192794,-0.2144693080188386,persistent rain
thunderstorms,38.34442277946987,0.24621358728696385,-0.30697873543083243,0.024405081915365466,-2.5806812188040382,-0.1852894183702979,thunderstorms
and thunderstorms,22.905870718831387,0.2314251232065476,-0.3492118725463155,0.06903591945548143,-2.065465372018431,-0.11488989349820558,and thunderstorms
thunderstorms over,6.070074405573085,0.15317113168905738,-0.3199875634290244,0.11234775381314291,-0.7374429939620007,0.022660782571776665,thunderstorms over
southern,21.308567627630016,0.20344935722133792,-0.21301241245397093,0.015542862651906377,-1.9931813589250564,-0.16084759514424382,southern
the southern,8.731503271070252,0.1520415544174891,-0.2436294430006099,0.070273556582498,-1.1010096820723032,-0.001593406148600477,the southern
peninsula,5.249348134421525,0.1381055981483537,-0.301472770100696,0.11071632214734434,-0.5921760350682841,0.03527679768631804,peninsula
southern peninsula,5.249348134421525,0.1381055981483537,-0.301472770100696,0.11071632214734434,-0.5921760350682841,0.03527679768631804,southern peninsula
peninsula from,4.973278691929333,0.13189114374543892,-0.2937008776854491,0.10988257472529034,-0.5381514502156071,0.04005037008688213,peninsula from
from oct,7.816748427457946,0.15406398399579074,-0.1432521316965518,-0.010587872871615816,-0.9903407970181359,-0.10572557054465198,from oct
13–18,4.779979665718071,0.12706998084999865,-0.2876417493163025,0.10920927826609707,-0.498508423506378,0.04360693843172625,13–18
oct 13–18,4.779979665718071,0.12706998084999865,-0.2876417493163025,0.10920927826609707,-0.498508423506378,0.04360693843172625,oct 13–18
including,18.596228419386325,0.02575035365669001,0.2763416730688919,-0.3066925336506149,-0.505347953922113,-0.4529881245479055,including
13–18 including,4.654633098670901,0.1236998670922298,-0.2833978268770267,0.10873472897919961,-0.47193521990832776,0.046024389438854216,13–18 including
Kerala,14.174777912332141,0.23421233529904262,-0.3864385853376553,0.06454275256196197,-1.5855363129766737,-0.07894446113460307,Kerala
including kerala,4.5032929732620195,0.11933744545511049,-0.27790107432257954,0.10812500475732151,-0.43888103204375384,0.04907734413091952,including kerala
Tamil,60.03506019499888,0.3002251162111828,-0.35847292076447984,-0.05045487605948032,-3.0290008591932103,-0.26200993807907585,Tamil
kerala tamil,4.40019977122699,0.11615924160370378,-0.27389827037240483,0.10768910084756338,-0.41572207349107754,0.05125180749524154,kerala tamil
Nadu,54.86765024573038,0.2909335514165437,-0.32648942396219627,-0.052368784115503074,-2.938996057174522,-0.2707575756963788,Nadu
tamil nadu,54.86765024573038,0.2909335514165437,-0.32648942396219627,-0.052368784115503074,-2.938996057174522,-0.2707575756963788,tamil nadu
south,14.046044907917212,0.21345092327203716,-0.28868345049192407,0.026576685544606595,-1.5764129859809317,-0.09450551497468127,south
nadu south,3.8972563424071662,0.08839823016233059,-0.24336820825795424,0.11476702701859871,-0.2943449346610446,0.07151425649231727,nadu south
interior,8.381407945601174,0.14732062745371036,-0.2711137015577187,0.12190321467115471,-1.0600880440289655,-0.015797519144722234,interior
south interior,3.1510649655313774,0.04844960283877126,-0.1947576824068843,0.10855825487675708,-0.08181261104153764,0.09340731122712043,south interior
Karnataka,4.045936385690745,0.0885765112296466,-0.24611508709607618,0.12147154072937572,-0.3317851469023777,0.07301675739472872,Karnataka
interior karnataka,3.1083669752492065,0.045332911065342096,-0.19110829982632255,0.10822203215505229,-0.06816963098561189,0.09501323739595692,interior karnataka
coastal,12.05446147365274,-0.1373925725929098,0.38819692223112706,-0.32868445445013467,-0.18260698305501954,-0.23420606766884308,coastal
karnataka coastal,3.062182214282542,0.041814320448122846,-0.1870189090091269,0.1078741777402393,-0.053199934767756064,0.09681558674640042,karnataka coastal
Andhra,27.947487925272217,0.2606458831048313,-0.46514850241649464,-0.02841446192780214,0.07067448391800149,-0.2182139006186066,Andhra
coastal andhra,7.850230262351314,0.19709551912550954,-0.30247424575918047,0.04235650479877754,-0.9946149951936644,-0.0640818765932227,coastal andhra
Yanam,4.837739634293716,0.14391316313280375,-0.30310412871419373,0.09303061673159575,-0.5105197249798339,0.02787097224074642,Yanam
andhra yanam,3.0043227006096505,0.03717332455375309,-0.18167549445885067,0.10746685082137757,-0.03412428281668632,0.09917721555949002,andhra yanam
